country,method,seed,municipality,rho
brazil,aggregates,1,3165537,0.40218461957495283
brazil,aggregates,1,3171204,0.10825867423188064
brazil,aggregates,1,3300456,-0.09842589762834202
brazil,aggregates,1,3301702,0.028272107382845114
brazil,aggregates,1,3302007,0.03176938789273555
brazil,aggregates,1,3302858,0.2111610753826976
brazil,aggregates,1,3303203,-0.17197955635253118
brazil,aggregates,1,3303302,0.061297802672100596
brazil,aggregates,1,3303500,0.14847368847479778
brazil,aggregates,1,3304144,0.11219465040771934
brazil,aggregates,1,3304557,0.21966739110956218
brazil,aggregates,1,3305109,0.15604481988312752
brazil,aggregates,1,3305554,0.1031162481484218
brazil,aggregates,1,3503901,0.26996898823076715
brazil,aggregates,1,3505708,0.4697203363535111
brazil,aggregates,1,3509007,0.2616570567475956
brazil,aggregates,1,3509205,0.045865683392400075
brazil,aggregates,1,3510609,0.16872342592379805
brazil,aggregates,1,3513009,0.017691967071212032
brazil,aggregates,1,3513801,-0.046932878070495426
brazil,aggregates,1,3515004,0.11705734468499743
brazil,aggregates,1,3515707,0.07099852964905028
brazil,aggregates,1,3518800,0.19262102538524475
brazil,aggregates,1,3522208,-0.11992638455443752
brazil,aggregates,1,3523107,-0.042717972479718286
brazil,aggregates,1,3528502,0.039144137547065604
brazil,aggregates,1,3529401,0.2977693769615939
brazil,aggregates,1,3534401,0.12094242831471724
brazil,aggregates,1,3539806,-0.015134998867961378
brazil,aggregates,1,3543303,0.16507883556435388
brazil,aggregates,1,3544103,-0.10222655234183249
brazil,aggregates,1,3547304,0.7251837708507003
brazil,aggregates,1,3547809,0.1679131693668403
brazil,aggregates,1,3548708,0.28815809349874455
brazil,aggregates,1,3548807,0.16399373670478193
brazil,aggregates,1,3550308,0.3332808285816848
brazil,aggregates,1,3552502,0.10501786967890135
brazil,aggregates,1,3552809,-0.025954178997152452
brazil,aggregates,2,3106200,0.3908046235372205
brazil,aggregates,2,3106705,0.06040082454755785
brazil,aggregates,2,3118601,0.181529168819525
brazil,aggregates,2,3124104,0.17858040835162003
brazil,aggregates,2,3129806,0.21374815984136775
brazil,aggregates,2,3144805,-0.06582084383594448
brazil,aggregates,2,3154606,-0.008626565086564904
brazil,aggregates,2,3156700,-0.10327856626624682
brazil,aggregates,2,3157807,0.18055030147016563
brazil,aggregates,2,3165537,-0.05470322692814381
brazil,aggregates,2,3171204,0.08938467380661097
brazil,aggregates,2,3300456,0.0018132551251587917
brazil,aggregates,2,3301702,0.09280714542321714
brazil,aggregates,2,3302007,0.12186507227419051
brazil,aggregates,2,3302858,0.20294028062094827
brazil,aggregates,2,3303203,-0.12272756082640146
brazil,aggregates,2,3303302,0.09059258670549288
brazil,aggregates,2,3303500,0.10807124805607465
brazil,aggregates,2,3304144,-0.019503375716040928
brazil,aggregates,2,3304557,0.19008795917680277
brazil,aggregates,2,3305109,0.18296415718021555
brazil,aggregates,2,3305554,0.07467047385285733
brazil,aggregates,2,3503901,0.13714921357441284
brazil,aggregates,2,3505708,0.4686027989448502
brazil,aggregates,2,3509007,0.21652962707681087
brazil,aggregates,2,3509205,0.1271962350825697
brazil,aggregates,2,3510609,0.0317665610502719
brazil,aggregates,2,3513009,0.040562427876888976
brazil,aggregates,2,3513801,-0.055692576919638664
brazil,aggregates,2,3515004,0.15540910779772946
brazil,aggregates,2,3515707,-0.14986367198587372
brazil,aggregates,2,3518800,0.20396607942743664
brazil,aggregates,2,3522208,0.1119836892156609
brazil,aggregates,2,3523107,0.015043921653735215
brazil,aggregates,2,3528502,-0.008068810747781685
brazil,aggregates,2,3529401,0.34767000317607244
brazil,aggregates,2,3534401,0.13485238048569043
brazil,aggregates,2,3539806,0.0909377873186845
brazil,aggregates,2,3543303,0.24458398771371517
brazil,aggregates,2,3544103,-0.16936766694070263
brazil,aggregates,2,3547304,0.591508273714502
brazil,aggregates,2,3547809,0.32026607320169215
brazil,aggregates,2,3548708,0.3280332523945569
brazil,aggregates,2,3548807,0.2245358782028934
brazil,aggregates,2,3550308,0.40164001270673183
brazil,aggregates,2,3552502,0.15160071402683048
brazil,aggregates,2,3552809,-0.0379549371942081
brazil,mexico-init,0,3106200,0.41208658758807826
brazil,mexico-init,0,3106705,0.10197384284998834
brazil,mexico-init,0,3118601,0.1792288655018363
brazil,mexico-init,0,3124104,0.29794732248055433
brazil,mexico-init,0,3129806,0.21817947459578874
brazil,mexico-init,0,3144805,-0.30323000280000434
brazil,mexico-init,0,3154606,0.04453102436186106
brazil,mexico-init,0,3156700,-0.03803597043998597
brazil,mexico-init,0,3157807,0.1787935547384248
brazil,mexico-init,0,3165537,0.3696027233899603
brazil,mexico-init,0,3171204,-0.04928829928254025
brazil,mexico-init,0,3300456,-0.014490724371249914
brazil,mexico-init,0,3301702,-0.19142927018423458
brazil,mexico-init,0,3302007,0.068574356440451
brazil,mexico-init,0,3302858,0.08358114160876647
brazil,mexico-init,0,3303203,-0.30672591765576823
brazil,mexico-init,0,3303302,-0.25696642410152304
brazil,mexico-init,0,3303500,0.07873335957094733
brazil,mexico-init,0,3304144,0.07423877982244916
brazil,mexico-init,0,3304557,0.29119336884502206
brazil,mexico-init,0,3305109,0.09601713774002885
brazil,mexico-init,0,3305554,-0.06894980548936597
brazil,mexico-init,0,3503901,-0.16641628334927414
brazil,mexico-init,0,3505708,0.0074719382923615135
brazil,mexico-init,0,3509007,0.21718925153024274
brazil,mexico-init,0,3509205,0.17990442763176126
brazil,mexico-init,0,3510609,0.3512366594041549
brazil,mexico-init,0,3513009,-0.1389435527270288
brazil,mexico-init,0,3513801,-0.0681215655527523
brazil,mexico-init,0,3515004,0.18876469211868316
brazil,mexico-init,0,3515707,0.09199541086328489
brazil,mexico-init,0,3518800,0.09581768642624848
brazil,mexico-init,0,3522208,-0.14975097854836256
brazil,mexico-init,0,3523107,0.06573903971351606
brazil,mexico-init,0,3528502,-0.08032128348283527
brazil,mexico-init,0,3529401,0.22134975957782613
brazil,mexico-init,0,3534401,0.17480276549177057
brazil,mexico-init,0,3539806,-0.1163828571008992
brazil,mexico-init,0,3543303,0.2557693266445516
brazil,mexico-init,0,3544103,0.03884950637828895
brazil,mexico-init,0,3547304,-0.1147192442374611
brazil,mexico-init,0,3547809,0.09679261343409369
brazil,mexico-init,0,3548708,0.29195157833944235
brazil,mexico-init,0,3548807,-0.04783138930266345
brazil,mexico-init,0,3550308,0.37738928370006913
brazil,mexico-init,0,3552502,0.11019661298250576
brazil,mexico-init,0,3552809,0.2975167991471348
brazil,mexico-init,1,3106200,0.41329849534692137
brazil,mexico-init,1,3106705,0.04683126173440998
brazil,mexico-init,1,3118601,0.2212878024556765
brazil,mexico-init,1,3124104,0.2569793648697989
brazil,mexico-init,1,3129806,0.1786596442977262
brazil,mexico-init,1,3144805,-0.21985677120133218
brazil,mexico-init,1,3154606,0.07054026024157536
brazil,mexico-init,1,3156700,-0.06357691122366388
brazil,mexico-init,1,3157807,0.22207074173275304
brazil,mexico-init,1,3165537,0.45513461337504896
brazil,mexico-init,1,3171204,0.007635810568869085
brazil,mexico-init,1,3300456,-0.023871381985606274
brazil,mexico-init,1,3301702,-0.13984789432485215
brazil,mexico-init,1,3302007,0.09402363831352314
brazil,mexico-init,1,3302858,0.1481978289595464
brazil,mexico-init,1,3303203,-0.3162550594477885
brazil,mexico-init,1,3303302,-0.22953728181499936
brazil,mexico-init,1,3303500,0.06306983209937403
brazil,mexico-init,1,3304144,0.14564619736335452
brazil,mexico-init,1,3304557,0.19172285670704067
brazil,mexico-init,1,3305109,0.1055212193361892
brazil,mexico-init,1,3305554,-0.1359679630591124
brazil,mexico-init,1,3503901,-0.0930683040242959
brazil,mexico-init,1,3505708,0.1559414114892226
brazil,mexico-init,1,3509007,0.15489714770457824
brazil,mexico-init,1,3509205,0.19301860817298427
brazil,mexico-init,1,3510609,0.35590074979201525
brazil,mexico-init,1,3513009,-0.06480440959205584
brazil,mexico-init,1,3513801,0.04424335617169647
brazil,mexico-init,1,3515004,0.2067589187980159
brazil,mexico-init,1,3515707,0.09220137009061237
brazil,mexico-init,1,3518800,0.09550139979467147
brazil,mexico-init,1,3522208,-0.18073625843037636
brazil,mexico-init,1,3523107,0.056140367372046085
brazil,mexico-init,1,3528502,-0.025954279429487123
brazil,mexico-init,1,3529401,0.20107092247256822
brazil,mexico-init,1,3534401,0.11546095365966796
brazil,mexico-init,1,3539806,-0.1653771475664071
brazil,mexico-init,1,3543303,0.09198070520144065
brazil,mexico-init,1,3544103,-0.06984939341842596
brazil,mexico-init,1,3547304,-0.2128175554954425
brazil,mexico-init,1,3547809,0.2760375744160236
brazil,mexico-init,1,3548708,0.30524885020112313
brazil,mexico-init,1,3548807,-0.1881177670353483
brazil,mexico-init,1,3550308,0.42472495063866933
brazil,mexico-init,1,3552502,0.12859872486392362
brazil,mexico-init,1,3552809,0.2238026470786846
brazil,mexico-init,2,3106200,0.4476014459683743
brazil,mexico-init,2,3106705,0.09179139863027387
brazil,mexico-init,2,3118601,0.24103902348900347
brazil,mexico-init,2,3124104,0.21939969344094562
brazil,mexico-init,2,3129806,0.21633108077219995
brazil,mexico-init,2,3144805,-0.209843219442509
brazil,mexico-init,2,3154606,0.03917643758779608
brazil,mexico-init,2,3156700,-0.07023233116040242
brazil,mexico-init,2,3157807,0.23024165506358715
brazil,mexico-init,2,3165537,0.397442653463522
brazil,mexico-init,2,3171204,-0.016558654865693655
brazil,mexico-init,2,3300456,0.05261376835205606
brazil,mexico-init,2,3301702,-0.16903478950876566
brazil,mexico-init,2,3302007,0.132941339503308
brazil,mexico-init,2,3302858,0.16025351369921667
brazil,mexico-init,2,3303203,-0.26221577037510463
brazil,mexico-init,2,3303302,-0.30032640943974825
brazil,mexico-init,2,3303500,0.0698513349942835
brazil,mexico-init,2,3304144,0.08902663173866762
brazil,mexico-init,2,3304557,0.2571926893953855
brazil,mexico-init,2,3305109,0.1332092174761677
brazil,mexico-init,2,3305554,-0.20680613009795798
brazil,mexico-init,2,3503901,-0.10619764922313507
brazil,mexico-init,2,3505708,0.2411964577098956
brazil,mexico-init,2,3509007,0.22458441896396822
brazil,mexico-init,2,3509205,0.18092036798433156
brazil,mexico-init,2,3510609,0.3187029539392868
brazil,mexico-init,2,3513009,-0.05591954609592927
brazil,mexico-init,2,3513801,-0.011090187647004436
brazil,mexico-init,2,3515004,0.23940961547959888
brazil,mexico-init,2,3515707,0.02350924542604214
brazil,mexico-init,2,3518800,0.1397900805069269
brazil,mexico-init,2,3522208,-0.18015314715485561
brazil,mexico-init,2,3523107,0.06535118519743624
brazil,mexico-init,2,3528502,-0.1462488892909446
brazil,mexico-init,2,3529401,0.24007460466147756
brazil,mexico-init,2,3534401,0.15713353298188867
brazil,mexico-init,2,3539806,-0.13179959960365883
brazil,mexico-init,2,3543303,0.23221578427656045
brazil,mexico-init,2,3544103,-0.07651510462608438
brazil,mexico-init,2,3547304,-0.1277315873289671
brazil,mexico-init,2,3547809,0.2766772007355674
brazil,mexico-init,2,3548708,0.24893555720962926
brazil,mexico-init,2,3548807,-0.104464061092508
brazil,mexico-init,2,3550308,0.4738665704701322
brazil,mexico-init,2,3552502,0.2050543423056498
brazil,mexico-init,2,3552809,0.11174578383174098
brazil,oracle,0,3106200,0.571736801817798
brazil,oracle,0,3106705,0.2199937364390218
brazil,oracle,0,3118601,0.2652079097038393
brazil,oracle,0,3124104,0.31287405539883284
brazil,oracle,0,3129806,0.2819194445041212
brazil,oracle,0,3144805,0.15004948726275105
brazil,oracle,0,3154606,0.1532037829607933
brazil,oracle,0,3156700,0.26549333308351236
brazil,oracle,0,3157807,0.14946129685044166
brazil,oracle,0,3165537,0.5475147025582835
brazil,oracle,0,3171204,0.017879172029254275
brazil,oracle,0,3300456,0.0030725301209122502
brazil,oracle,0,3301702,0.16223604067156736
brazil,oracle,0,3302007,-0.08311421866698582
brazil,oracle,0,3302858,0.13924071722857312
brazil,oracle,0,3303203,0.3183928637921703
brazil,oracle,0,3303302,0.3177907366399314
brazil,oracle,0,3303500,0.25322192237113744
brazil,oracle,0,3304144,0.03197442576535423
brazil,oracle,0,3304557,0.35168602049609277
brazil,oracle,0,3305109,0.09259032384046063
brazil,oracle,0,3305554,0.05941388508051042
brazil,oracle,0,3503901,0.38318202429677306
brazil,oracle,0,3505708,0.6847984377797562
brazil,oracle,0,3509007,0.07666744918978627
brazil,oracle,0,3509205,0.052645324953116704
brazil,oracle,0,3510609,0.2950422240906009
brazil,oracle,0,3513009,0.09715300293173049
brazil,oracle,0,3513801,0.10901688557683457
brazil,oracle,0,3515004,0.3833088317143628
brazil,oracle,0,3515707,0.23674642454684813
brazil,oracle,0,3518800,0.2377863789005171
brazil,oracle,0,3522208,0.36961483406562473
brazil,oracle,0,3523107,0.023946199784481766
brazil,oracle,0,3528502,0.31518742590704213
brazil,oracle,0,3529401,0.1560109979238251
brazil,oracle,0,3534401,0.325774869113744
brazil,oracle,0,3539806,0.13438021851296672
brazil,oracle,0,3543303,0.17435077458633869
brazil,oracle,0,3544103,0.22465902370841062
brazil,oracle,0,3547304,0.5281214437532038
brazil,oracle,0,3547809,0.555470126810983
brazil,oracle,0,3548708,0.4456366427408161
brazil,oracle,0,3548807,0.3601859491783669
brazil,oracle,0,3550308,0.5365524999244866
brazil,oracle,0,3552502,0.270075462486189
brazil,oracle,0,3552809,0.18750582614198713
brazil,oracle,1,3106200,0.5653573190996342
brazil,oracle,1,3106705,0.25855988752848524
brazil,oracle,1,3118601,0.29331998568140916
brazil,oracle,1,3124104,0.22441990617584395
brazil,oracle,1,3129806,0.33788329626419916
brazil,oracle,1,3144805,0.00513683924789284
brazil,oracle,1,3154606,0.08596796254318707
brazil,oracle,1,3156700,0.28705741528612166
brazil,oracle,1,3157807,0.08142877807614585
brazil,oracle,1,3165537,0.4685721451349845
brazil,oracle,1,3171204,0.04046794422229209
brazil,oracle,1,3300456,-0.018806438205676304
brazil,oracle,1,3301702,0.2571060956541404
brazil,oracle,1,3302007,0.0025690507293669976
brazil,oracle,1,3302858,0.23905759370873086
brazil,oracle,1,3303203,0.3092574977194631
brazil,oracle,1,3303302,0.3399003906725399
brazil,oracle,1,3303500,0.2792016443702057
brazil,oracle,1,3304144,0.10996104860785771
brazil,oracle,1,3304557,0.36589609665831335
brazil,oracle,1,3305109,0.15231160855565265
brazil,oracle,1,3305554,-0.04628278932430032
brazil,oracle,1,3503901,0.35697472164503347
brazil,oracle,1,3505708,0.7076082304307624
brazil,oracle,1,3509007,0.1368767960683262
brazil,oracle,1,3509205,0.07985190583048807
brazil,oracle,1,3510609,0.3897035518832285
brazil,oracle,1,3513009,0.09992942370962242
brazil,oracle,1,3513801,0.2090954051952193
brazil,oracle,1,3515004,0.32454533670942926
brazil,oracle,1,3515707,0.15279348612872726
brazil,oracle,1,3518800,0.27630396590762096
brazil,oracle,1,3522208,0.38038902917172285
brazil,oracle,1,3523107,0.011358256744692798
brazil,oracle,1,3528502,0.12917736618967368
brazil,oracle,1,3529401,0.30065888097877863
brazil,oracle,1,3534401,0.22587882854111166
brazil,oracle,1,3539806,0.26702050183517795
brazil,oracle,1,3543303,0.1759035048591845
brazil,oracle,1,3544103,0.04420674998280673
brazil,oracle,1,3547304,0.3881093460717591
brazil,oracle,1,3547809,0.6214666322937458
brazil,oracle,1,3548708,0.33275904694831115
brazil,oracle,1,3548807,0.22796656893510794
brazil,oracle,1,3550308,0.4796390250868377
brazil,oracle,1,3552502,0.20040074191458335
brazil,oracle,1,3552809,0.2848033339172944
brazil,oracle,2,3106200,0.4960489971427424
brazil,oracle,2,3106705,0.0769871178106947
brazil,oracle,2,3118601,0.22619280785127488
brazil,oracle,2,3124104,0.28194446408167695
brazil,oracle,2,3129806,0.2902293120250007
brazil,oracle,2,3144805,0.06299683705918409
brazil,oracle,2,3154606,0.13973630058774733
brazil,oracle,2,3156700,0.12325201148695457
brazil,oracle,2,3157807,0.19442935270942585
brazil,oracle,2,3165537,0.5445848029013448
brazil,oracle,2,3171204,-0.0829484469995684
brazil,oracle,2,3300456,0.08106634908436527
brazil,oracle,2,3301702,0.2422323105385026
brazil,oracle,2,3302007,0.22313753447667872
brazil,oracle,2,3302858,0.2041790604258235
brazil,oracle,2,3303203,0.28340424799679936
brazil,oracle,2,3303302,0.12409719818077056
brazil,oracle,2,3303500,0.06354269985366832
brazil,oracle,2,3304144,-0.0220057777325048
brazil,oracle,2,3304557,0.3409262305603745
brazil,oracle,2,3305109,0.11270967873880422
brazil,oracle,2,3305554,0.05260452003884307
brazil,oracle,2,3503901,0.2505955428022488
brazil,oracle,2,3505708,0.6222554723558308
brazil,oracle,2,3509007,0.15357871606369486
brazil,oracle,2,3509205,-0.059860010278671605
brazil,oracle,2,3510609,0.39848223322073595
brazil,oracle,2,3513009,0.08929449580349413
brazil,oracle,2,3513801,0.20426693199520662
brazil,oracle,2,3515004,0.29675555816708643
brazil,oracle,2,3515707,0.11384559669702556
brazil,oracle,2,3518800,0.3203120938928967
brazil,oracle,2,3522208,0.26159484185781745
brazil,oracle,2,3523107,0.04207372837415613
brazil,oracle,2,3528502,0.328476069660612
brazil,oracle,2,3529401,0.16039366720018225
brazil,oracle,2,3534401,0.24194694702855413
brazil,oracle,2,3539806,0.31132922649867717
brazil,oracle,2,3543303,0.21875140359399428
brazil,oracle,2,3544103,0.11028851592383046
brazil,oracle,2,3547304,0.4444545171172835
brazil,oracle,2,3547809,0.5991695919815188
brazil,oracle,2,3548708,0.4102397604506696
brazil,oracle,2,3548807,0.3844523594636991
brazil,oracle,2,3550308,0.5511110143979048
brazil,oracle,2,3552502,0.2514809485102305
brazil,oracle,2,3552809,0.13705506422208952
